image_id,source,alignment_score,artifact_score
866,Sys_Val_ref_500_2,4.92,4.85
866,Sys_Val_ref_500_3,4.92,4.85
866,User_Val_500_1,5.0,5.0
866,User_Val_500_2,5.0,5.0
866,User_Val_500_3,4.73,5.0
867,Sys_Val_ref_500_1,3.42,3.85
867,Sys_Val_ref_500_2,3.85,4.2
867,Sys_Val_ref_500_3,3.85,2.65
867,User_Val_500_1,4.38,4.0
867,User_Val_500_2,4.38,4.0
867,User_Val_500_3,4.26,4.0
872,Sys_Val_ref_500_1,3.45,1.5
872,Sys_Val_ref_500_2,4.65,1.5
872,Sys_Val_ref_500_3,3.45,1.5
872,User_Val_500_1,4.0,2.0
872,User_Val_500_2,4.0,2.0
872,User_Val_500_3,4.19,3.0
875,Sys_Val_ref_500_1,4.15,2.85
875,Sys_Val_ref_500_2,3.85,2.15
875,Sys_Val_ref_500_3,4.65,3.82
875,User_Val_500_1,4.0,4.0
875,User_Val_500_2,4.0,4.0
875,User_Val_500_3,4.33,4.0
876,Sys_Val_ref_500_1,2.85,1.2
876,Sys_Val_ref_500_2,2.15,0.85
876,Sys_Val_ref_500_3,2.15,1.2
876,User_Val_500_1,3.0,1.0
876,User_Val_500_2,3.0,1.0
876,User_Val_500_3,3.66,2.0
877,Sys_Val_ref_500_1,3.85,4.92
877,Sys_Val_ref_500_2,2.35,3.62
877,Sys_Val_ref_500_3,2.85,3.62
877,User_Val_500_1,2.0,5.0
877,User_Val_500_2,2.0,5.0
877,User_Val_500_3,2.19,4.0
879,Sys_Val_ref_500_1,3.45,3.12
879,Sys_Val_ref_500_2,3.85,4.12
879,Sys_Val_ref_500_3,3.45,2.15
879,User_Val_500_1,5.0,2.0
879,User_Val_500_2,5.0,2.0
879,User_Val_500_3,4.67,3.0
880,Sys_Val_ref_500_1,4.85,4.6
880,Sys_Val_ref_500_2,5.0,4.95
880,Sys_Val_ref_500_3,4.98,4.95
880,User_Val_500_1,5.0,4.0
880,User_Val_500_2,5.0,5.0
880,User_Val_500_3,4.73,4.0
881,Sys_Val_ref_500_1,5.0,5.0
881,Sys_Val_ref_500_2,4.85,3.75
881,Sys_Val_ref_500_3,4.92,3.85
881,User_Val_500_1,5.0,5.0
881,User_Val_500_2,5.0,5.0
881,User_Val_500_3,4.91,4.0
885,Sys_Val_ref_500_1,4.92,4.65
885,Sys_Val_ref_500_2,4.85,4.2
885,Sys_Val_ref_500_3,4.85,3.75
885,User_Val_500_1,5.0,5.0
885,User_Val_500_2,5.0,5.0
885,User_Val_500_3,4.73,4.0
886,Sys_Val_ref_500_1,4.85,2.75
886,Sys_Val_ref_500_2,4.85,3.72
886,Sys_Val_ref_500_3,4.85,3.75
886,User_Val_500_1,5.0,4.0
886,User_Val_500_2,5.0,4.0
886,User_Val_500_3,4.73,4.0
887,Sys_Val_ref_500_1,4.92,4.85
887,Sys_Val_ref_500_2,5.0,5.0
887,Sys_Val_ref_500_3,5.0,5.0
887,User_Val_500_1,5.0,5.0
887,User_Val_500_2,5.0,5.0
887,User_Val_500_3,4.73,5.0
891,Sys_Val_ref_500_1,4.85,4.2
891,Sys_Val_ref_500_2,4.85,4.72
891,Sys_Val_ref_500_3,4.82,3.65
891,User_Val_500_1,5.0,5.0
891,User_Val_500_2,5.0,5.0
891,User_Val_500_3,5.0,4.0
893,Sys_Val_ref_500_1,4.62,2.85
893,Sys_Val_ref_500_2,4.68,2.85
893,Sys_Val_ref_500_3,4.35,2.85
893,User_Val_500_1,5.0,3.0
893,User_Val_500_2,5.0,3.0
893,User_Val_500_3,5.0,3.0
894,Sys_Val_ref_500_1,4.85,2.15
894,Sys_Val_ref_500_2,4.12,2.85
894,Sys_Val_ref_500_3,4.85,3.6
894,User_Val_500_1,5.0,2.0
894,User_Val_500_2,5.0,2.0
894,User_Val_500_3,3.53,3.0
895,Sys_Val_ref_500_1,2.85,2.1
895,Sys_Val_ref_500_2,2.85,2.1
895,Sys_Val_ref_500_3,1.85,3.42
895,User_Val_500_1,0.0,2.0
895,User_Val_500_2,5.0,2.0
895,User_Val_500_3,2.76,3.0
897,Sys_Val_ref_500_1,3.42,2.85
897,Sys_Val_ref_500_2,2.85,2.1
897,Sys_Val_ref_500_3,2.85,3.1
897,User_Val_500_1,4.29,2.0
897,User_Val_500_2,5.0,2.0
897,User_Val_500_3,4.35,3.0
901,Sys_Val_ref_500_1,4.12,4.35
901,Sys_Val_ref_500_2,4.65,4.82
901,Sys_Val_ref_500_3,4.65,4.72
901,User_Val_500_1,3.89,5.0
901,User_Val_500_2,3.89,5.0
901,User_Val_500_3,4.02,4.0
902,Sys_Val_ref_500_1,0.85,2.65
902,Sys_Val_ref_500_2,0.42,1.85
902,Sys_Val_ref_500_3,0.85,3.42
902,User_Val_500_1,1.67,3.0
902,User_Val_500_2,0.56,3.0
902,User_Val_500_3,0.74,3.0
905,Sys_Val_ref_500_1,1.85,3.62
905,Sys_Val_ref_500_2,3.45,3.82
905,Sys_Val_ref_500_3,2.15,3.85
905,User_Val_500_1,2.86,2.0
905,User_Val_500_2,2.14,4.0
905,User_Val_500_3,1.83,3.0
906,Sys_Val_ref_500_1,0.0,3.85
906,Sys_Val_ref_500_2,0.15,2.85
906,Sys_Val_ref_500_3,0.0,3.85
906,User_Val_500_1,0.0,4.0
906,User_Val_500_2,0.0,4.0
906,User_Val_500_3,0.08,4.0
909,Sys_Val_ref_500_1,4.35,3.82
909,Sys_Val_ref_500_2,3.85,4.2
909,Sys_Val_ref_500_3,3.85,3.62
909,User_Val_500_1,2.78,3.0
909,User_Val_500_2,3.33,4.0
909,User_Val_500_3,3.49,3.0
910,Sys_Val_ref_500_1,5.0,5.0
910,Sys_Val_ref_500_2,5.0,5.0
910,Sys_Val_ref_500_3,4.85,4.2
910,User_Val_500_1,5.0,5.0
910,User_Val_500_2,5.0,5.0
910,User_Val_500_3,5.0,4.0
912,Sys_Val_ref_500_1,4.92,4.85
912,Sys_Val_ref_500_2,4.85,4.2
912,Sys_Val_ref_500_3,4.85,3.62
912,User_Val_500_1,5.0,4.0
912,User_Val_500_2,5.0,5.0
912,User_Val_500_3,5.0,4.0
913,Sys_Val_ref_500_1,1.25,2.85
913,Sys_Val_ref_500_2,1.85,4.12
913,Sys_Val_ref_500_3,1.85,3.42
913,User_Val_500_1,2.5,2.0
913,User_Val_500_2,2.5,5.0
913,User_Val_500_3,2.57,3.0
914,Sys_Val_ref_500_1,4.85,2.75
914,Sys_Val_ref_500_2,4.85,2.75
914,Sys_Val_ref_500_3,4.85,2.15
914,User_Val_500_1,5.0,3.0
914,User_Val_500_2,5.0,3.0
914,User_Val_500_3,5.0,3.0
919,Sys_Val_ref_500_1,4.62,3.85
919,Sys_Val_ref_500_2,4.12,1.5
919,Sys_Val_ref_500_3,4.65,3.85
919,User_Val_500_1,5.0,2.0
919,User_Val_500_2,5.0,5.0
919,User_Val_500_3,5.0,3.0
923,Sys_Val_ref_500_1,4.85,3.15
923,Sys_Val_ref_500_2,4.85,3.62
923,Sys_Val_ref_500_3,4.85,1.8
923,User_Val_500_1,5.0,1.0
923,User_Val_500_2,5.0,1.0
923,User_Val_500_3,5.0,2.0
924,Sys_Val_ref_500_1,0.85,2.65
924,Sys_Val_ref_500_2,0.85,3.42
924,Sys_Val_ref_500_3,0.12,1.85
924,User_Val_500_1,1.25,5.0
924,User_Val_500_2,1.25,4.0
924,User_Val_500_3,0.91,3.0
926,Sys_Val_ref_500_1,4.65,1.5
926,Sys_Val_ref_500_2,3.85,1.5
926,Sys_Val_ref_500_3,4.85,1.5
926,User_Val_500_1,3.12,1.0
926,User_Val_500_2,3.12,5.0
926,User_Val_500_3,4.37,2.0
928,Sys_Val_ref_500_1,4.12,1.5
928,Sys_Val_ref_500_2,4.35,1.5
928,Sys_Val_ref_500_3,4.12,1.5
928,User_Val_500_1,5.0,2.0
928,User_Val_500_2,5.0,2.0
928,User_Val_500_3,4.79,3.0
929,Sys_Val_ref_500_1,4.85,3.75
929,Sys_Val_ref_500_2,4.85,3.72
929,Sys_Val_ref_500_3,4.65,2.85
929,User_Val_500_1,5.0,3.0
929,User_Val_500_2,5.0,3.0
929,User_Val_500_3,5.0,3.0
930,Sys_Val_ref_500_1,4.12,3.0
930,Sys_Val_ref_500_2,4.72,3.0
930,Sys_Val_ref_500_3,4.12,2.85
930,User_Val_500_1,0.0,3.0
930,User_Val_500_2,5.0,3.0
930,User_Val_500_3,2.67,3.0
931,Sys_Val_ref_500_1,3.42,3.85
931,Sys_Val_ref_500_2,1.85,3.62
931,Sys_Val_ref_500_3,1.85,3.62
931,User_Val_500_1,1.25,3.0
931,User_Val_500_2,1.25,5.0
931,User_Val_500_3,2.19,4.0
933,Sys_Val_ref_500_1,4.12,1.5
933,Sys_Val_ref_500_2,4.12,2.85
933,Sys_Val_ref_500_3,4.85,4.72
933,User_Val_500_1,5.0,2.0
933,User_Val_500_2,5.0,2.0
933,User_Val_500_3,4.55,3.0
935,Sys_Val_ref_500_1,4.12,3.65
935,Sys_Val_ref_500_2,2.15,3.85
935,Sys_Val_ref_500_3,3.65,3.82
935,User_Val_500_1,3.89,4.0
935,User_Val_500_2,3.89,4.0
935,User_Val_500_3,3.35,4.0
936,Sys_Val_ref_500_1,4.72,3.85
936,Sys_Val_ref_500_2,4.12,3.85
936,Sys_Val_ref_500_3,4.12,4.35
936,User_Val_500_1,3.89,4.0
936,User_Val_500_2,3.89,4.0
936,User_Val_500_3,4.0,4.0
941,Sys_Val_ref_500_1,4.15,3.65
941,Sys_Val_ref_500_2,3.65,2.85
941,Sys_Val_ref_500_3,3.85,2.75
941,User_Val_500_1,3.33,3.0
941,User_Val_500_2,3.33,3.0
941,User_Val_500_3,3.49,3.0
942,Sys_Val_ref_500_1,3.85,1.5
942,Sys_Val_ref_500_2,3.82,1.5
942,Sys_Val_ref_500_3,4.15,1.5
942,User_Val_500_1,4.44,2.0
942,User_Val_500_2,4.38,2.0
942,User_Val_500_3,3.62,2.0
944,Sys_Val_ref_500_1,3.85,1.5
944,Sys_Val_ref_500_2,3.82,1.5
944,Sys_Val_ref_500_3,4.12,1.5
944,User_Val_500_1,4.44,2.0
944,User_Val_500_2,4.44,2.0
944,User_Val_500_3,4.32,2.0
945,Sys_Val_ref_500_1,4.15,1.5
945,Sys_Val_ref_500_2,3.85,1.5
945,Sys_Val_ref_500_3,4.15,1.5
945,User_Val_500_1,4.38,2.0
945,User_Val_500_2,5.0,2.0
945,User_Val_500_3,4.5,2.0
949,Sys_Val_ref_500_1,4.65,3.0
949,Sys_Val_ref_500_2,4.85,3.0
949,Sys_Val_ref_500_3,4.25,2.85
949,User_Val_500_1,4.38,3.0
949,User_Val_500_2,4.38,3.0
949,User_Val_500_3,4.3,3.0
950,Sys_Val_ref_500_1,4.12,1.5
950,Sys_Val_ref_500_2,3.42,1.5
950,Sys_Val_ref_500_3,3.42,1.5
950,User_Val_500_1,5.0,1.0
950,User_Val_500_2,5.0,5.0
950,User_Val_500_3,4.55,2.0
952,Sys_Val_ref_500_1,4.25,1.5
952,Sys_Val_ref_500_2,4.35,1.5
952,Sys_Val_ref_500_3,4.68,1.5
952,User_Val_500_1,4.38,2.0
952,User_Val_500_2,4.38,2.0
952,User_Val_500_3,4.48,2.0
955,Sys_Val_ref_500_1,3.15,1.5
955,Sys_Val_ref_500_2,3.42,1.5
955,Sys_Val_ref_500_3,3.42,1.5
955,User_Val_500_1,3.12,2.0
955,User_Val_500_2,3.12,2.0
955,User_Val_500_3,3.49,2.0
958,Sys_Val_ref_500_1,3.45,1.5
958,Sys_Val_ref_500_2,3.45,1.5
958,Sys_Val_ref_500_3,2.35,1.5
958,User_Val_500_1,1.88,2.0
958,User_Val_500_2,1.88,2.0
958,User_Val_500_3,2.21,2.0
959,Sys_Val_ref_500_1,4.15,1.5
959,Sys_Val_ref_500_2,4.85,1.5
959,Sys_Val_ref_500_3,4.92,1.5
959,User_Val_500_1,5.0,2.0
959,User_Val_500_2,5.0,2.0
959,User_Val_500_3,4.9,3.0
961,Sys_Val_ref_500_1,4.12,2.85
961,Sys_Val_ref_500_2,4.65,3.85
961,Sys_Val_ref_500_3,4.12,2.85
961,User_Val_500_1,4.17,2.0
961,User_Val_500_2,5.0,5.0
961,User_Val_500_3,4.61,3.0
963,Sys_Val_ref_500_1,3.42,2.85
963,Sys_Val_ref_500_2,3.65,2.85
963,Sys_Val_ref_500_3,3.45,2.85
963,User_Val_500_1,3.57,2.0
963,User_Val_500_2,4.29,5.0
963,User_Val_500_3,3.62,3.0
964,Sys_Val_ref_500_1,3.85,1.5
964,Sys_Val_ref_500_2,2.35,1.5
964,Sys_Val_ref_500_3,1.85,1.5
964,User_Val_500_1,1.25,2.0
964,User_Val_500_2,1.25,2.0
964,User_Val_500_3,1.04,3.0
966,Sys_Val_ref_500_1,4.15,2.85
966,Sys_Val_ref_500_2,4.35,3.82
966,Sys_Val_ref_500_3,4.12,3.85
966,User_Val_500_1,5.0,4.0
966,User_Val_500_2,5.0,4.0
966,User_Val_500_3,4.8,3.0
967,Sys_Val_ref_500_1,4.85,3.0
967,Sys_Val_ref_500_2,4.65,2.85
967,Sys_Val_ref_500_3,4.85,3.0
967,User_Val_500_1,4.44,3.0
967,User_Val_500_2,4.44,3.0
967,User_Val_500_3,4.56,3.0
970,Sys_Val_ref_500_1,4.98,4.96
970,Sys_Val_ref_500_2,5.0,5.0
970,Sys_Val_ref_500_3,5.0,5.0
970,User_Val_500_1,5.0,5.0
970,User_Val_500_2,5.0,5.0
970,User_Val_500_3,5.0,5.0
971,Sys_Val_ref_500_1,4.92,4.85
971,Sys_Val_ref_500_2,4.35,3.85
971,Sys_Val_ref_500_3,4.85,4.72
971,User_Val_500_1,4.38,4.0
971,User_Val_500_2,5.0,5.0
971,User_Val_500_3,4.71,4.0
972,Sys_Val_ref_500_1,2.85,3.62
972,Sys_Val_ref_500_2,3.85,4.92
972,Sys_Val_ref_500_3,2.85,3.42
972,User_Val_500_1,3.75,5.0
972,User_Val_500_2,3.75,5.0
972,User_Val_500_3,3.62,4.0
977,Sys_Val_ref_500_1,3.45,3.82
977,Sys_Val_ref_500_2,1.85,3.62
977,Sys_Val_ref_500_3,1.85,4.12
977,User_Val_500_1,2.0,4.0
977,User_Val_500_2,1.0,4.0
977,User_Val_500_3,2.35,4.0
979,Sys_Val_ref_500_1,2.85,4.92
979,Sys_Val_ref_500_2,3.85,4.92
979,Sys_Val_ref_500_3,2.85,4.92
979,User_Val_500_1,3.0,4.0
979,User_Val_500_2,3.0,5.0
979,User_Val_500_3,3.43,4.0
984,Sys_Val_ref_500_1,4.85,4.72
984,Sys_Val_ref_500_2,4.65,4.12
984,Sys_Val_ref_500_3,4.65,3.85
984,User_Val_500_1,4.44,5.0
984,User_Val_500_2,4.44,5.0
984,User_Val_500_3,4.61,4.0
985,Sys_Val_ref_500_1,3.65,3.8
985,Sys_Val_ref_500_2,3.42,2.85
985,Sys_Val_ref_500_3,3.85,3.6
985,User_Val_500_1,3.89,4.0
985,User_Val_500_2,3.89,4.0
985,User_Val_500_3,4.26,4.0
987,Sys_Val_ref_500_1,4.85,3.75
987,Sys_Val_ref_500_2,4.98,4.95
987,Sys_Val_ref_500_3,4.72,3.65
987,User_Val_500_1,5.0,5.0
987,User_Val_500_2,5.0,5.0
987,User_Val_500_3,4.91,4.0
988,Sys_Val_ref_500_1,4.92,4.85
988,Sys_Val_ref_500_2,5.0,5.0
988,Sys_Val_ref_500_3,5.0,5.0
988,User_Val_500_1,5.0,4.0
988,User_Val_500_2,5.0,5.0
988,User_Val_500_3,5.0,4.0
989,Sys_Val_ref_500_1,4.92,4.85
989,Sys_Val_ref_500_2,5.0,5.0
989,Sys_Val_ref_500_3,4.92,4.35
989,User_Val_500_1,5.0,5.0
989,User_Val_500_2,5.0,5.0
989,User_Val_500_3,4.92,4.0
993,Sys_Val_ref_500_1,0.85,3.2
993,Sys_Val_ref_500_2,3.42,2.85
993,Sys_Val_ref_500_3,0.45,3.12
993,User_Val_500_1,5.0,2.0
993,User_Val_500_2,2.78,5.0
993,User_Val_500_3,2.35,3.0
994,Sys_Val_ref_500_1,4.85,3.65
994,Sys_Val_ref_500_2,4.85,3.65
994,Sys_Val_ref_500_3,4.65,3.12
994,User_Val_500_1,5.0,4.0
994,User_Val_500_2,5.0,4.0
994,User_Val_500_3,4.67,4.0
996,Sys_Val_ref_500_1,3.85,2.4
996,Sys_Val_ref_500_2,3.45,2.15
996,Sys_Val_ref_500_3,3.85,3.92
996,User_Val_500_1,5.0,5.0
996,User_Val_500_2,5.0,5.0
996,User_Val_500_3,4.79,4.0
998,Sys_Val_ref_500_1,3.85,1.5
998,Sys_Val_ref_500_2,4.12,1.5
998,Sys_Val_ref_500_3,4.32,1.5
998,User_Val_500_1,4.29,2.0
998,User_Val_500_2,5.0,2.0
998,User_Val_500_3,4.43,2.0
999,Sys_Val_ref_500_1,4.12,2.85
999,Sys_Val_ref_500_2,4.85,4.2
999,Sys_Val_ref_500_3,2.85,1.92
999,User_Val_500_1,4.0,2.0
999,User_Val_500_2,5.0,2.0
999,User_Val_500_3,4.07,2.0
