image_id,source,alignment_score,artifact_score
939,Sys_DiT_ref_2,4.65,2.85
939,Sys_DiT_ref_3,4.12,3.68
939,User_DiT_1,5.0,4.0
939,User_DiT_2,5.0,4.0
939,User_DiT_3,5.0,4.0
940,Sys_DiT_ref_1,2.45,1.5
940,Sys_DiT_ref_2,2.85,1.42
940,Sys_DiT_ref_3,3.42,1.5
940,User_DiT_1,0.71,1.0
940,User_DiT_2,0.62,2.0
940,User_DiT_3,1.41,1.0
943,Sys_DiT_ref_1,3.82,2.15
943,Sys_DiT_ref_2,3.85,2.15
943,Sys_DiT_ref_3,3.82,1.65
943,User_DiT_1,4.38,2.0
943,User_DiT_2,3.75,2.0
943,User_DiT_3,4.38,2.0
946,Sys_DiT_ref_1,3.15,1.5
946,Sys_DiT_ref_2,3.65,1.5
946,Sys_DiT_ref_3,3.15,1.5
946,User_DiT_2,3.75,2.0
946,User_DiT_3,2.69,1.0
947,Sys_DiT_ref_1,4.15,2.0
947,Sys_DiT_ref_2,3.15,1.85
947,Sys_DiT_ref_3,4.12,2.0
947,User_DiT_1,4.17,1.0
947,User_DiT_2,3.33,2.0
947,User_DiT_3,2.91,1.0
948,Sys_DiT_ref_1,4.85,1.5
948,Sys_DiT_ref_2,4.65,1.5
948,Sys_DiT_ref_3,4.15,1.5
948,User_DiT_1,3.75,2.0
948,User_DiT_2,4.38,2.0
948,User_DiT_3,3.29,2.0
951,Sys_DiT_ref_1,0.0,1.5
951,Sys_DiT_ref_2,1.05,1.5
951,Sys_DiT_ref_3,1.25,1.5
951,User_DiT_1,0.0,2.0
951,User_DiT_2,0.0,2.0
951,User_DiT_3,0.21,1.0
953,Sys_DiT_ref_1,4.65,1.5
953,Sys_DiT_ref_2,4.85,1.5
953,Sys_DiT_ref_3,4.12,1.5
953,User_DiT_2,5.0,2.0
954,Sys_DiT_ref_1,2.15,0.85
954,Sys_DiT_ref_2,2.15,0.85
954,Sys_DiT_ref_3,2.15,1.5
954,User_DiT_1,2.14,1.0
954,User_DiT_2,2.14,1.0
954,User_DiT_3,1.9,1.0
956,Sys_DiT_ref_1,4.12,1.5
956,Sys_DiT_ref_2,3.65,1.5
956,Sys_DiT_ref_3,3.65,1.5
956,User_DiT_1,4.29,2.0
956,User_DiT_2,4.29,2.0
956,User_DiT_3,3.78,2.0
957,Sys_DiT_ref_1,1.85,0.92
957,Sys_DiT_ref_2,1.85,0.92
957,Sys_DiT_ref_3,1.85,0.92
957,User_DiT_1,2.86,1.0
957,User_DiT_3,2.8,1.0
960,Sys_DiT_ref_1,3.45,1.5
960,Sys_DiT_ref_2,4.15,1.5
960,Sys_DiT_ref_3,4.12,1.5
960,User_DiT_1,4.44,2.0
960,User_DiT_3,4.43,2.0
962,Sys_DiT_ref_1,4.35,3.0
962,Sys_DiT_ref_2,4.15,2.85
962,Sys_DiT_ref_3,4.35,3.0
962,User_DiT_1,4.44,3.0
962,User_DiT_2,4.44,3.0
962,User_DiT_3,4.52,3.0
965,Sys_DiT_ref_1,4.65,2.85
965,Sys_DiT_ref_2,4.35,3.82
965,Sys_DiT_ref_3,4.15,3.85
965,User_DiT_1,4.38,4.0
965,User_DiT_2,4.38,4.0
965,User_DiT_3,4.38,4.0
968,Sys_DiT_ref_1,4.65,2.0
968,Sys_DiT_ref_2,4.15,2.0
968,Sys_DiT_ref_3,4.15,2.0
968,User_DiT_1,4.44,2.0
968,User_DiT_2,5.0,2.0
968,User_DiT_3,5.0,2.0
969,Sys_DiT_ref_1,4.85,3.0
969,Sys_DiT_ref_2,4.15,2.85
969,Sys_DiT_ref_3,4.82,3.0
969,User_DiT_1,5.0,2.0
969,User_DiT_2,5.0,3.0
969,User_DiT_3,5.0,2.0
973,Sys_DiT_ref_1,5.0,4.9
973,Sys_DiT_ref_2,5.0,4.95
973,Sys_DiT_ref_3,5.0,4.95
973,User_DiT_3,5.0,5.0
974,Sys_DiT_ref_1,2.15,4.32
974,Sys_DiT_ref_2,2.85,3.92
974,Sys_DiT_ref_3,1.85,3.62
974,User_DiT_1,3.0,4.0
974,User_DiT_2,3.0,4.0
974,User_DiT_3,3.07,4.0
975,Sys_DiT_ref_1,2.15,3.65
975,Sys_DiT_ref_2,2.15,4.68
975,Sys_DiT_ref_3,2.85,4.12
975,User_DiT_1,2.0,4.0
975,User_DiT_2,2.0,4.0
975,User_DiT_3,2.08,4.0
976,Sys_DiT_ref_1,5.0,5.0
976,Sys_DiT_ref_2,5.0,5.0
976,Sys_DiT_ref_3,5.0,5.0
976,User_DiT_2,5.0,5.0
978,Sys_DiT_ref_1,4.92,4.85
978,Sys_DiT_ref_2,4.85,3.65
978,Sys_DiT_ref_3,4.85,3.75
978,User_DiT_1,5.0,5.0
978,User_DiT_3,5.0,4.0
980,Sys_DiT_ref_1,4.85,3.65
980,Sys_DiT_ref_2,4.35,3.8
980,Sys_DiT_ref_3,4.65,3.85
980,User_DiT_1,5.0,4.0
980,User_DiT_3,4.84,4.0
981,Sys_DiT_ref_1,4.12,2.85
981,Sys_DiT_ref_2,3.85,4.72
981,Sys_DiT_ref_3,4.85,4.92
981,User_DiT_1,4.29,3.0
981,User_DiT_2,3.75,3.0
981,User_DiT_3,4.29,3.0
982,Sys_DiT_ref_1,4.85,3.2
982,Sys_DiT_ref_2,4.85,3.65
982,Sys_DiT_ref_3,4.92,4.15
982,User_DiT_1,5.0,4.0
982,User_DiT_2,5.0,4.0
982,User_DiT_3,4.5,4.0
983,Sys_DiT_ref_1,4.85,3.72
983,Sys_DiT_ref_2,4.82,3.65
983,Sys_DiT_ref_3,4.85,3.75
983,User_DiT_1,5.0,3.0
983,User_DiT_2,5.0,4.0
983,User_DiT_3,4.84,3.0
986,Sys_DiT_ref_1,3.85,2.65
986,Sys_DiT_ref_2,4.15,3.62
986,Sys_DiT_ref_3,3.85,2.65
986,User_DiT_1,3.89,4.0
986,User_DiT_2,3.89,4.0
986,User_DiT_3,4.08,3.0
990,Sys_DiT_ref_1,0.12,0.85
990,Sys_DiT_ref_2,0.15,1.2
990,Sys_DiT_ref_3,1.25,1.8
990,User_DiT_1,0.56,2.0
990,User_DiT_2,0.56,2.0
990,User_DiT_3,0.56,2.0
991,Sys_DiT_ref_1,4.82,0.15
991,Sys_DiT_ref_2,1.85,0.92
991,Sys_DiT_ref_3,4.85,1.2
991,User_DiT_1,5.0,1.0
991,User_DiT_2,1.67,1.0
991,User_DiT_3,3.33,1.0
992,Sys_DiT_ref_1,4.85,4.2
992,Sys_DiT_ref_2,4.85,3.92
992,Sys_DiT_ref_3,4.82,4.35
992,User_DiT_1,5.0,4.0
992,User_DiT_2,5.0,4.0
992,User_DiT_3,4.08,3.0
995,Sys_DiT_ref_1,2.85,1.5
995,Sys_DiT_ref_2,1.85,1.5
995,Sys_DiT_ref_3,0.15,2.85
995,User_DiT_1,1.11,2.0
995,User_DiT_2,1.11,2.0
995,User_DiT_3,1.11,2.0
997,Sys_DiT_ref_1,4.65,3.85
997,Sys_DiT_ref_2,4.65,3.85
997,Sys_DiT_ref_3,4.65,3.2
997,User_DiT_1,5.0,3.0
997,User_DiT_2,5.0,3.0
997,User_DiT_3,5.0,3.0
