image_id,source,alignment_score,artifact_score
690,Sys_VAR_ref_600_2,2.85,1.92
690,Sys_VAR_ref_600_3,1.84,2.65
690,User_VAR_600_1,2.86,2.0
690,User_VAR_600_2,2.14,3.0
690,User_VAR_600_3,2.14,2.0
692,Sys_VAR_ref_600_1,4.85,3.72
692,Sys_VAR_ref_600_2,4.85,4.72
692,Sys_VAR_ref_600_3,4.85,3.6
692,User_VAR_600_1,3.33,4.0
692,User_VAR_600_2,3.57,4.0
692,User_VAR_600_3,3.57,4.0
693,Sys_VAR_ref_600_1,4.85,3.6
693,Sys_VAR_ref_600_2,4.85,3.72
693,Sys_VAR_ref_600_3,4.85,3.72
693,User_VAR_600_1,2.86,3.0
693,User_VAR_600_2,3.57,4.0
693,User_VAR_600_3,2.86,3.0
694,Sys_VAR_ref_600_1,4.12,3.65
694,Sys_VAR_ref_600_2,4.85,4.92
694,Sys_VAR_ref_600_3,4.85,4.92
694,User_VAR_600_1,4.29,3.0
694,User_VAR_600_2,4.29,5.0
694,User_VAR_600_3,4.29,3.0
695,Sys_VAR_ref_600_1,4.65,3.85
695,Sys_VAR_ref_600_2,4.85,3.6
695,Sys_VAR_ref_600_3,4.65,3.2
695,User_VAR_600_1,3.75,4.0
695,User_VAR_600_2,3.75,4.0
695,User_VAR_600_3,3.75,4.0
696,Sys_VAR_ref_600_1,4.85,3.65
696,Sys_VAR_ref_600_2,4.85,3.65
696,Sys_VAR_ref_600_3,4.65,3.85
696,User_VAR_600_1,5.0,4.0
696,User_VAR_600_2,4.38,4.0
696,User_VAR_600_3,4.38,4.0
700,Sys_VAR_ref_600_1,4.85,3.6
700,Sys_VAR_ref_600_2,4.85,3.72
700,Sys_VAR_ref_600_3,5.0,5.0
700,User_VAR_600_1,5.0,5.0
700,User_VAR_600_2,5.0,5.0
700,User_VAR_600_3,5.0,4.0
701,Sys_VAR_ref_600_1,4.85,3.72
701,Sys_VAR_ref_600_2,4.85,4.2
701,Sys_VAR_ref_600_3,4.85,3.72
701,User_VAR_600_1,5.0,4.0
701,User_VAR_600_2,5.0,4.0
701,User_VAR_600_3,5.0,4.0
703,Sys_VAR_ref_600_1,4.12,3.65
703,Sys_VAR_ref_600_2,4.75,4.2
703,Sys_VAR_ref_600_3,4.85,4.62
703,User_VAR_600_1,5.0,5.0
703,User_VAR_600_2,5.0,5.0
703,User_VAR_600_3,5.0,5.0
706,Sys_VAR_ref_600_1,4.12,2.85
706,Sys_VAR_ref_600_2,4.85,3.2
706,Sys_VAR_ref_600_3,4.85,3.2
706,User_VAR_600_1,5.0,4.0
706,User_VAR_600_2,5.0,4.0
706,User_VAR_600_3,5.0,3.0
707,Sys_VAR_ref_600_1,4.85,3.75
707,Sys_VAR_ref_600_2,5.0,5.0
707,Sys_VAR_ref_600_3,5.0,5.0
707,User_VAR_600_1,5.0,4.0
707,User_VAR_600_2,5.0,4.0
707,User_VAR_600_3,5.0,4.0
709,Sys_VAR_ref_600_1,4.85,4.2
709,Sys_VAR_ref_600_2,3.85,2.4
709,Sys_VAR_ref_600_3,4.85,3.6
709,User_VAR_600_1,5.0,5.0
709,User_VAR_600_2,3.0,2.0
709,User_VAR_600_3,5.0,5.0
710,Sys_VAR_ref_600_1,1.85,2.4
710,Sys_VAR_ref_600_2,2.85,1.92
710,Sys_VAR_ref_600_3,1.85,2.1
710,User_VAR_600_1,2.5,3.0
710,User_VAR_600_2,2.5,1.0
710,User_VAR_600_3,1.88,3.0
711,Sys_VAR_ref_600_1,4.85,3.75
711,Sys_VAR_ref_600_2,4.65,3.82
711,Sys_VAR_ref_600_3,4.15,3.85
711,User_VAR_600_1,3.33,4.0
711,User_VAR_600_2,4.44,3.0
711,User_VAR_600_3,3.33,3.0
713,Sys_VAR_ref_600_1,4.85,3.2
713,Sys_VAR_ref_600_2,4.85,3.72
713,Sys_VAR_ref_600_3,4.85,2.15
713,User_VAR_600_1,3.89,3.0
713,User_VAR_600_2,3.89,3.0
713,User_VAR_600_3,5.0,3.0
714,Sys_VAR_ref_600_1,4.12,1.5
714,Sys_VAR_ref_600_2,2.85,1.2
714,Sys_VAR_ref_600_3,0.15,1.2
714,User_VAR_600_1,2.78,1.0
714,User_VAR_600_2,2.78,1.0
714,User_VAR_600_3,2.78,1.0
715,Sys_VAR_ref_600_1,3.85,2.75
715,Sys_VAR_ref_600_2,3.82,4.15
715,Sys_VAR_ref_600_3,4.85,3.72
715,User_VAR_600_1,3.89,2.0
715,User_VAR_600_2,3.89,4.0
715,User_VAR_600_3,5.0,2.0
716,Sys_VAR_ref_600_1,2.85,1.5
716,Sys_VAR_ref_600_2,3.82,1.5
716,Sys_VAR_ref_600_3,2.85,1.5
716,User_VAR_600_1,3.0,2.0
716,User_VAR_600_2,5.0,2.0
716,User_VAR_600_3,3.0,2.0
720,Sys_VAR_ref_600_1,4.85,2.15
720,Sys_VAR_ref_600_2,4.85,2.75
720,Sys_VAR_ref_600_3,4.85,2.15
720,User_VAR_600_1,0.0,2.0
720,User_VAR_600_2,0.0,2.0
720,User_VAR_600_3,0.0,2.0
722,Sys_VAR_ref_600_1,1.85,2.1
722,Sys_VAR_ref_600_2,1.85,2.4
722,Sys_VAR_ref_600_3,2.85,3.12
722,User_VAR_600_1,3.0,3.0
722,User_VAR_600_2,3.75,3.0
722,User_VAR_600_3,3.0,3.0
724,Sys_VAR_ref_600_1,4.85,3.72
724,Sys_VAR_ref_600_2,4.85,3.72
724,Sys_VAR_ref_600_3,4.85,3.72
724,User_VAR_600_1,5.0,4.0
724,User_VAR_600_2,5.0,4.0
724,User_VAR_600_3,5.0,4.0
725,Sys_VAR_ref_600_1,3.85,4.12
725,Sys_VAR_ref_600_2,3.82,4.15
725,Sys_VAR_ref_600_3,3.85,3.6
725,User_VAR_600_1,5.0,3.0
725,User_VAR_600_2,5.0,3.0
725,User_VAR_600_3,5.0,3.0
726,Sys_VAR_ref_600_1,4.85,3.62
726,Sys_VAR_ref_600_2,4.85,4.72
726,Sys_VAR_ref_600_3,4.85,4.2
726,User_VAR_600_1,5.0,4.0
726,User_VAR_600_2,5.0,4.0
726,User_VAR_600_3,5.0,4.0
729,Sys_VAR_ref_600_1,4.85,3.65
729,Sys_VAR_ref_600_2,4.85,2.65
729,Sys_VAR_ref_600_3,4.85,3.6
729,User_VAR_600_1,5.0,4.0
729,User_VAR_600_2,5.0,4.0
729,User_VAR_600_3,5.0,4.0
732,Sys_VAR_ref_600_1,4.65,3.85
732,Sys_VAR_ref_600_2,4.65,3.85
732,Sys_VAR_ref_600_3,4.65,3.82
732,User_VAR_600_1,5.0,4.0
732,User_VAR_600_2,5.0,4.0
732,User_VAR_600_3,4.29,4.0
734,Sys_VAR_ref_600_1,3.85,1.2
734,Sys_VAR_ref_600_2,4.85,1.2
734,Sys_VAR_ref_600_3,3.85,1.2
734,User_VAR_600_1,4.29,4.0
734,User_VAR_600_2,4.29,1.0
734,User_VAR_600_3,4.29,1.0
735,Sys_VAR_ref_600_1,0.05,2.0
735,Sys_VAR_ref_600_2,4.85,2.15
735,Sys_VAR_ref_600_3,4.85,3.2
735,User_VAR_600_1,5.0,2.0
735,User_VAR_600_2,5.0,2.0
735,User_VAR_600_3,5.0,2.0
736,Sys_VAR_ref_600_1,4.15,3.85
736,Sys_VAR_ref_600_2,4.12,2.85
736,Sys_VAR_ref_600_3,3.25,2.8
736,User_VAR_600_1,3.57,3.0
736,User_VAR_600_2,4.29,2.0
736,User_VAR_600_3,4.29,2.0
738,Sys_VAR_ref_600_1,0.0,1.5
738,Sys_VAR_ref_600_2,0.15,1.5
738,Sys_VAR_ref_600_3,0.0,1.5
738,User_VAR_600_1,5.0,2.0
738,User_VAR_600_2,5.0,2.0
738,User_VAR_600_3,5.0,2.0
739,Sys_VAR_ref_600_1,1.85,1.5
739,Sys_VAR_ref_600_2,4.65,3.85
739,Sys_VAR_ref_600_3,4.85,1.5
739,User_VAR_600_1,5.0,2.0
739,User_VAR_600_2,3.33,2.0
739,User_VAR_600_3,3.33,2.0
740,Sys_VAR_ref_600_1,4.15,2.85
740,Sys_VAR_ref_600_2,4.12,2.85
740,Sys_VAR_ref_600_3,4.85,3.75
740,User_VAR_600_1,4.38,3.0
740,User_VAR_600_2,4.38,3.0
740,User_VAR_600_3,5.0,3.0
741,Sys_VAR_ref_600_1,3.85,2.65
741,Sys_VAR_ref_600_2,4.12,2.85
741,Sys_VAR_ref_600_3,3.85,2.65
741,User_VAR_600_1,5.0,4.0
741,User_VAR_600_2,5.0,2.0
741,User_VAR_600_3,5.0,2.0
742,Sys_VAR_ref_600_1,4.72,3.85
742,Sys_VAR_ref_600_2,4.65,2.85
742,Sys_VAR_ref_600_3,4.85,4.2
742,User_VAR_600_1,5.0,3.0
742,User_VAR_600_2,5.0,5.0
742,User_VAR_600_3,5.0,5.0
744,Sys_VAR_ref_600_1,4.65,3.85
744,Sys_VAR_ref_600_2,4.85,3.72
744,Sys_VAR_ref_600_3,4.65,3.82
744,User_VAR_600_1,5.0,3.0
744,User_VAR_600_2,0.0,4.0
744,User_VAR_600_3,5.0,3.0
747,Sys_VAR_ref_600_1,4.85,3.65
747,Sys_VAR_ref_600_2,4.65,3.85
747,Sys_VAR_ref_600_3,4.85,2.75
747,User_VAR_600_1,5.0,4.0
747,User_VAR_600_2,5.0,3.0
747,User_VAR_600_3,5.0,2.0
748,Sys_VAR_ref_600_1,2.85,3.72
748,Sys_VAR_ref_600_2,3.42,3.85
748,Sys_VAR_ref_600_3,2.85,3.42
748,User_VAR_600_1,3.33,4.0
748,User_VAR_600_2,4.38,3.0
748,User_VAR_600_3,3.75,3.0
750,Sys_VAR_ref_600_1,3.45,3.82
750,Sys_VAR_ref_600_2,3.45,2.85
750,Sys_VAR_ref_600_3,3.85,2.6
750,User_VAR_600_1,3.12,2.0
750,User_VAR_600_2,3.12,4.0
750,User_VAR_600_3,3.12,4.0
751,Sys_VAR_ref_600_1,4.15,3.65
751,Sys_VAR_ref_600_2,4.65,3.85
751,Sys_VAR_ref_600_3,4.35,3.85
751,User_VAR_600_1,5.0,4.0
751,User_VAR_600_2,5.0,4.0
751,User_VAR_600_3,5.0,4.0
752,Sys_VAR_ref_600_1,4.12,3.65
752,Sys_VAR_ref_600_2,4.65,2.85
752,Sys_VAR_ref_600_3,4.65,2.85
752,User_VAR_600_1,4.44,4.0
752,User_VAR_600_2,3.33,3.0
752,User_VAR_600_3,3.57,4.0
755,Sys_VAR_ref_600_1,4.12,2.85
755,Sys_VAR_ref_600_2,3.42,2.68
755,Sys_VAR_ref_600_3,4.15,2.85
755,User_VAR_600_1,4.29,3.0
755,User_VAR_600_2,4.29,3.0
755,User_VAR_600_3,4.29,2.0
756,Sys_VAR_ref_600_1,4.15,2.65
756,Sys_VAR_ref_600_2,4.65,3.85
756,Sys_VAR_ref_600_3,4.15,3.65
756,User_VAR_600_1,4.17,4.0
756,User_VAR_600_2,4.38,4.0
756,User_VAR_600_3,5.0,4.0
757,Sys_VAR_ref_600_1,4.85,3.75
757,Sys_VAR_ref_600_2,4.85,3.6
757,Sys_VAR_ref_600_3,4.65,3.2
757,User_VAR_600_1,5.0,4.0
757,User_VAR_600_2,4.5,4.0
757,User_VAR_600_3,4.5,4.0
761,Sys_VAR_ref_600_1,4.95,4.92
761,Sys_VAR_ref_600_2,5.0,5.0
761,Sys_VAR_ref_600_3,5.0,5.0
761,User_VAR_600_1,5.0,5.0
761,User_VAR_600_2,5.0,4.0
761,User_VAR_600_3,5.0,5.0
763,Sys_VAR_ref_600_1,4.65,4.2
763,Sys_VAR_ref_600_2,3.85,1.5
763,Sys_VAR_ref_600_3,4.65,3.82
763,User_VAR_600_1,4.38,4.0
763,User_VAR_600_2,4.38,4.0
763,User_VAR_600_3,4.38,4.0
764,Sys_VAR_ref_600_1,4.85,4.92
764,Sys_VAR_ref_600_2,5.0,5.0
764,Sys_VAR_ref_600_3,4.85,4.72
764,User_VAR_600_1,5.0,5.0
764,User_VAR_600_2,5.0,5.0
764,User_VAR_600_3,5.0,5.0
766,Sys_VAR_ref_600_1,4.82,4.65
766,Sys_VAR_ref_600_2,4.12,3.85
766,Sys_VAR_ref_600_3,4.25,3.85
766,User_VAR_600_1,4.38,4.0
766,User_VAR_600_2,4.29,4.0
766,User_VAR_600_3,4.29,4.0
767,Sys_VAR_ref_600_1,4.25,2.85
767,Sys_VAR_ref_600_2,3.85,2.75
767,Sys_VAR_ref_600_3,4.15,3.85
767,User_VAR_600_1,4.38,4.0
767,User_VAR_600_2,4.38,4.0
767,User_VAR_600_3,4.38,4.0
768,Sys_VAR_ref_600_1,4.85,3.62
768,Sys_VAR_ref_600_2,4.85,4.2
768,Sys_VAR_ref_600_3,4.85,3.72
768,User_VAR_600_1,5.0,4.0
768,User_VAR_600_2,5.0,4.0
768,User_VAR_600_3,5.0,4.0
770,Sys_VAR_ref_600_1,4.12,3.65
770,Sys_VAR_ref_600_2,3.85,3.6
770,Sys_VAR_ref_600_3,3.85,2.4
770,User_VAR_600_1,3.75,3.0
770,User_VAR_600_2,4.38,3.0
770,User_VAR_600_3,3.75,4.0
774,Sys_VAR_ref_600_1,3.65,2.85
774,Sys_VAR_ref_600_2,4.25,2.85
774,Sys_VAR_ref_600_3,2.85,2.1
774,User_VAR_600_1,3.75,3.0
774,User_VAR_600_2,3.75,2.0
774,User_VAR_600_3,3.75,2.0
775,Sys_VAR_ref_600_1,1.25,0.85
775,Sys_VAR_ref_600_2,0.0,0.5
775,Sys_VAR_ref_600_3,0.0,0.5
775,User_VAR_600_1,0.0,1.0
775,User_VAR_600_2,0.0,1.0
775,User_VAR_600_3,0.0,1.0
776,Sys_VAR_ref_600_1,0.0,1.2
776,Sys_VAR_ref_600_2,0.0,1.2
776,Sys_VAR_ref_600_3,2.85,1.92
776,User_VAR_600_1,3.75,1.0
776,User_VAR_600_2,0.0,2.0
776,User_VAR_600_3,0.0,1.0
778,Sys_VAR_ref_600_1,1.85,2.4
778,Sys_VAR_ref_600_2,2.85,2.15
778,Sys_VAR_ref_600_3,2.85,3.42
778,User_VAR_600_1,5.0,2.0
778,User_VAR_600_2,5.0,2.0
778,User_VAR_600_3,3.12,1.0
779,Sys_VAR_ref_600_1,4.65,2.85
779,Sys_VAR_ref_600_2,4.65,2.85
779,Sys_VAR_ref_600_3,4.65,3.2
779,User_VAR_600_1,4.38,5.0
779,User_VAR_600_2,5.0,5.0
779,User_VAR_600_3,4.38,5.0
780,Sys_VAR_ref_600_1,3.42,2.85
780,Sys_VAR_ref_600_2,1.25,1.85
780,Sys_VAR_ref_600_3,3.42,2.0
780,User_VAR_600_1,1.0,3.0
780,User_VAR_600_2,1.0,2.0
780,User_VAR_600_3,1.0,3.0
782,Sys_VAR_ref_600_1,4.15,1.5
782,Sys_VAR_ref_600_2,4.12,1.5
782,Sys_VAR_ref_600_3,4.35,1.5
782,User_VAR_600_1,5.0,2.0
782,User_VAR_600_2,5.0,2.0
782,User_VAR_600_3,5.0,2.0
783,Sys_VAR_ref_600_1,1.85,2.4
783,Sys_VAR_ref_600_2,1.85,2.4
783,Sys_VAR_ref_600_3,1.85,1.5
783,User_VAR_600_1,0.0,2.0
783,User_VAR_600_2,0.0,2.0
783,User_VAR_600_3,0.0,2.0
785,Sys_VAR_ref_600_1,3.65,1.5
785,Sys_VAR_ref_600_2,4.12,2.85
785,Sys_VAR_ref_600_3,4.15,1.5
785,User_VAR_600_1,4.17,2.0
785,User_VAR_600_2,4.17,3.0
785,User_VAR_600_3,4.17,3.0
786,Sys_VAR_ref_600_1,4.85,2.15
786,Sys_VAR_ref_600_2,4.15,2.0
786,Sys_VAR_ref_600_3,4.65,2.85
786,User_VAR_600_1,5.0,4.0
786,User_VAR_600_2,5.0,2.0
786,User_VAR_600_3,4.29,4.0
788,Sys_VAR_ref_600_1,4.12,2.85
788,Sys_VAR_ref_600_2,4.85,2.15
788,Sys_VAR_ref_600_3,4.85,3.75
788,User_VAR_600_1,5.0,3.0
788,User_VAR_600_2,5.0,3.0
788,User_VAR_600_3,5.0,3.0
791,Sys_VAR_ref_600_1,0.0,1.25
791,Sys_VAR_ref_600_2,0.0,1.25
791,Sys_VAR_ref_600_3,0.0,1.25
791,User_VAR_600_1,0.0,1.0
791,User_VAR_600_2,0.0,1.0
791,User_VAR_600_3,0.0,1.0
792,Sys_VAR_ref_600_1,1.85,3.65
792,Sys_VAR_ref_600_2,0.0,2.85
792,Sys_VAR_ref_600_3,4.85,3.6
792,User_VAR_600_1,0.0,4.0
792,User_VAR_600_2,0.0,4.0
792,User_VAR_600_3,1.25,4.0
794,Sys_VAR_ref_600_1,4.85,3.65
794,Sys_VAR_ref_600_2,0.0,3.2
794,Sys_VAR_ref_600_3,0.15,3.62
794,User_VAR_600_1,0.0,3.0
794,User_VAR_600_2,0.71,3.0
794,User_VAR_600_3,0.71,3.0
795,Sys_VAR_ref_600_1,0.0,2.85
795,Sys_VAR_ref_600_2,4.85,3.62
795,Sys_VAR_ref_600_3,1.25,3.65
795,User_VAR_600_1,0.56,3.0
795,User_VAR_600_2,0.0,3.0
795,User_VAR_600_3,0.0,4.0
798,Sys_VAR_ref_600_1,0.85,3.62
798,Sys_VAR_ref_600_2,4.85,3.2
798,Sys_VAR_ref_600_3,0.85,3.62
798,User_VAR_600_1,1.43,2.0
798,User_VAR_600_2,1.43,3.0
798,User_VAR_600_3,1.43,2.0
799,Sys_VAR_ref_600_1,0.0,3.25
799,Sys_VAR_ref_600_2,0.0,2.85
799,Sys_VAR_ref_600_3,0.0,2.85
799,User_VAR_600_1,0.0,2.0
799,User_VAR_600_2,0.0,3.0
799,User_VAR_600_3,0.0,4.0
801,Sys_VAR_ref_600_1,3.85,3.62
801,Sys_VAR_ref_600_2,2.85,1.92
801,Sys_VAR_ref_600_3,3.85,2.65
801,User_VAR_600_1,2.86,4.0
801,User_VAR_600_2,2.86,4.0
801,User_VAR_600_3,2.86,2.0
802,Sys_VAR_ref_600_1,2.85,1.92
802,Sys_VAR_ref_600_2,3.85,2.15
802,Sys_VAR_ref_600_3,4.12,2.85
802,User_VAR_600_1,3.57,2.0
802,User_VAR_600_2,3.57,2.0
802,User_VAR_600_3,3.57,3.0
803,Sys_VAR_ref_600_1,2.15,1.5
803,Sys_VAR_ref_600_2,3.42,1.5
803,Sys_VAR_ref_600_3,4.35,3.82
803,User_VAR_600_1,5.0,2.0
803,User_VAR_600_2,3.57,2.0
803,User_VAR_600_3,3.57,2.0
804,Sys_VAR_ref_600_1,1.85,1.42
804,Sys_VAR_ref_600_2,1.25,1.8
804,Sys_VAR_ref_600_3,1.85,1.2
804,User_VAR_600_1,0.0,1.0
804,User_VAR_600_2,2.5,1.0
804,User_VAR_600_3,2.5,2.0
806,Sys_VAR_ref_600_1,2.85,1.92
806,Sys_VAR_ref_600_2,1.85,1.2
806,Sys_VAR_ref_600_3,1.85,1.5
806,User_VAR_600_1,3.57,1.0
806,User_VAR_600_2,2.86,1.0
806,User_VAR_600_3,3.57,2.0
807,Sys_VAR_ref_600_1,3.85,4.92
807,Sys_VAR_ref_600_2,3.42,2.85
807,Sys_VAR_ref_600_3,4.65,2.8
807,User_VAR_600_1,4.0,3.0
807,User_VAR_600_2,4.0,3.0
807,User_VAR_600_3,3.57,3.0
811,Sys_VAR_ref_600_1,2.85,1.42
811,Sys_VAR_ref_600_2,3.85,1.92
811,Sys_VAR_ref_600_3,3.85,2.15
811,User_VAR_600_1,4.0,2.0
811,User_VAR_600_2,0.0,2.0
811,User_VAR_600_3,0.0,2.0
813,Sys_VAR_ref_600_1,4.25,2.85
813,Sys_VAR_ref_600_2,4.12,2.35
813,Sys_VAR_ref_600_3,3.85,2.65
813,User_VAR_600_1,4.17,2.0
813,User_VAR_600_2,4.17,2.0
813,User_VAR_600_3,4.17,2.0
815,Sys_VAR_ref_600_1,2.85,1.92
815,Sys_VAR_ref_600_2,3.85,1.92
815,Sys_VAR_ref_600_3,4.12,3.85
815,User_VAR_600_1,5.0,3.0
815,User_VAR_600_2,5.0,2.0
815,User_VAR_600_3,4.29,2.0
816,Sys_VAR_ref_600_1,4.12,2.85
816,Sys_VAR_ref_600_2,4.12,2.85
816,Sys_VAR_ref_600_3,4.12,2.85
816,User_VAR_600_1,5.0,2.0
816,User_VAR_600_2,4.17,1.0
816,User_VAR_600_3,5.0,1.0
817,Sys_VAR_ref_600_1,3.85,2.15
817,Sys_VAR_ref_600_2,2.15,1.8
817,Sys_VAR_ref_600_3,1.85,1.2
817,User_VAR_600_1,3.0,1.0
817,User_VAR_600_2,3.0,2.0
817,User_VAR_600_3,3.0,2.0
818,Sys_VAR_ref_600_1,3.85,2.15
818,Sys_VAR_ref_600_2,3.85,1.2
818,Sys_VAR_ref_600_3,3.85,1.65
818,User_VAR_600_1,0.0,3.0
818,User_VAR_600_2,3.75,3.0
818,User_VAR_600_3,0.0,3.0
820,Sys_VAR_ref_600_1,1.85,1.2
820,Sys_VAR_ref_600_2,1.85,1.2
820,Sys_VAR_ref_600_3,1.85,1.2
820,User_VAR_600_1,2.22,1.0
820,User_VAR_600_2,2.22,1.0
820,User_VAR_600_3,2.22,1.0
822,Sys_VAR_ref_600_1,1.85,1.2
822,Sys_VAR_ref_600_2,1.85,1.2
822,Sys_VAR_ref_600_3,1.85,1.2
822,User_VAR_600_1,2.5,1.0
822,User_VAR_600_2,2.5,1.0
822,User_VAR_600_3,2.5,1.0
824,Sys_VAR_ref_600_1,2.15,1.2
824,Sys_VAR_ref_600_2,1.85,0.92
824,Sys_VAR_ref_600_3,1.85,1.2
824,User_VAR_600_1,3.12,1.0
824,User_VAR_600_2,3.12,1.0
824,User_VAR_600_3,3.12,1.0
826,Sys_VAR_ref_600_1,1.85,1.2
826,Sys_VAR_ref_600_2,2.15,1.85
826,Sys_VAR_ref_600_3,1.85,1.65
826,User_VAR_600_1,2.5,1.0
826,User_VAR_600_2,2.5,1.0
826,User_VAR_600_3,2.5,1.0
828,Sys_VAR_ref_600_1,1.85,1.2
828,Sys_VAR_ref_600_2,1.85,1.2
828,Sys_VAR_ref_600_3,2.85,1.2
828,User_VAR_600_1,2.5,1.0
828,User_VAR_600_2,2.5,1.0
828,User_VAR_600_3,3.12,1.0
829,Sys_VAR_ref_600_1,1.25,1.85
829,Sys_VAR_ref_600_2,1.85,1.2
829,Sys_VAR_ref_600_3,1.25,1.8
829,User_VAR_600_1,1.67,2.0
829,User_VAR_600_2,1.67,2.0
829,User_VAR_600_3,1.11,3.0
833,Sys_VAR_ref_600_1,4.65,2.85
833,Sys_VAR_ref_600_2,4.85,3.2
833,Sys_VAR_ref_600_3,4.85,3.6
833,User_VAR_600_1,5.0,4.0
833,User_VAR_600_2,5.0,2.0
833,User_VAR_600_3,5.0,4.0
834,Sys_VAR_ref_600_1,4.85,3.62
834,Sys_VAR_ref_600_2,4.85,3.72
834,Sys_VAR_ref_600_3,4.65,3.82
834,User_VAR_600_1,5.0,3.0
834,User_VAR_600_2,5.0,3.0
834,User_VAR_600_3,5.0,3.0
835,Sys_VAR_ref_600_1,3.45,3.82
835,Sys_VAR_ref_600_2,4.15,3.62
835,Sys_VAR_ref_600_3,3.85,3.6
835,User_VAR_600_1,3.33,3.0
835,User_VAR_600_2,3.33,3.0
835,User_VAR_600_3,3.33,3.0
836,Sys_VAR_ref_600_1,4.85,2.75
836,Sys_VAR_ref_600_2,4.65,2.85
836,Sys_VAR_ref_600_3,4.15,2.85
836,User_VAR_600_1,5.0,3.0
836,User_VAR_600_2,5.0,3.0
836,User_VAR_600_3,5.0,3.0
837,Sys_VAR_ref_600_1,4.98,4.95
837,Sys_VAR_ref_600_2,4.65,2.85
837,Sys_VAR_ref_600_3,5.0,5.0
837,User_VAR_600_1,5.0,4.0
837,User_VAR_600_2,4.38,5.0
837,User_VAR_600_3,4.38,3.0
839,Sys_VAR_ref_600_1,2.85,2.6
839,Sys_VAR_ref_600_2,3.45,3.82
839,Sys_VAR_ref_600_3,2.85,2.65
839,User_VAR_600_1,4.0,4.0
839,User_VAR_600_2,3.33,2.0
839,User_VAR_600_3,4.0,4.0
841,Sys_VAR_ref_600_1,2.85,2.6
841,Sys_VAR_ref_600_2,0.85,0.92
841,Sys_VAR_ref_600_3,1.85,1.2
841,User_VAR_600_1,1.25,1.0
841,User_VAR_600_2,0.0,1.0
841,User_VAR_600_3,0.0,1.0
843,Sys_VAR_ref_600_1,0.45,1.2
843,Sys_VAR_ref_600_2,0.85,1.2
843,Sys_VAR_ref_600_3,0.15,0.85
843,User_VAR_600_1,0.56,1.0
843,User_VAR_600_2,0.56,1.0
843,User_VAR_600_3,0.71,1.0
845,Sys_VAR_ref_600_1,0.0,1.25
845,Sys_VAR_ref_600_2,0.0,1.2
845,Sys_VAR_ref_600_3,0.0,1.25
845,User_VAR_600_1,0.0,1.0
845,User_VAR_600_2,0.0,1.0
845,User_VAR_600_3,0.56,1.0
847,Sys_VAR_ref_600_1,1.85,0.92
847,Sys_VAR_ref_600_2,1.85,0.5
847,Sys_VAR_ref_600_3,1.85,0.92
847,User_VAR_600_1,0.0,1.0
847,User_VAR_600_2,2.78,1.0
847,User_VAR_600_3,2.78,1.0
848,Sys_VAR_ref_600_1,1.85,1.2
848,Sys_VAR_ref_600_2,1.85,0.95
848,Sys_VAR_ref_600_3,3.85,2.15
848,User_VAR_600_1,3.89,3.0
848,User_VAR_600_2,1.88,2.0
848,User_VAR_600_3,0.71,3.0
849,Sys_VAR_ref_600_1,2.15,1.85
849,Sys_VAR_ref_600_2,2.15,1.85
849,Sys_VAR_ref_600_3,1.85,1.2
849,User_VAR_600_1,3.89,2.0
849,User_VAR_600_2,3.89,1.0
849,User_VAR_600_3,3.33,1.0
850,Sys_VAR_ref_600_1,4.15,3.2
850,Sys_VAR_ref_600_2,4.15,3.2
850,Sys_VAR_ref_600_3,4.85,3.65
850,User_VAR_600_1,5.0,4.0
850,User_VAR_600_2,4.38,4.0
850,User_VAR_600_3,4.38,4.0
852,Sys_VAR_ref_600_1,4.65,3.85
852,Sys_VAR_ref_600_2,4.65,3.85
852,Sys_VAR_ref_600_3,4.65,2.85
852,User_VAR_600_1,5.0,3.0
852,User_VAR_600_2,5.0,3.0
852,User_VAR_600_3,5.0,4.0
855,Sys_VAR_ref_600_1,4.25,2.85
855,Sys_VAR_ref_600_2,4.65,2.85
855,Sys_VAR_ref_600_3,4.65,3.85
855,User_VAR_600_1,4.44,2.0
855,User_VAR_600_2,5.0,2.0
855,User_VAR_600_3,5.0,2.0
857,Sys_VAR_ref_600_1,4.85,3.65
857,Sys_VAR_ref_600_2,4.85,3.6
857,Sys_VAR_ref_600_3,4.85,3.65
857,User_VAR_600_1,5.0,4.0
857,User_VAR_600_2,5.0,4.0
857,User_VAR_600_3,5.0,5.0
858,Sys_VAR_ref_600_1,4.65,2.85
858,Sys_VAR_ref_600_2,4.65,2.85
858,Sys_VAR_ref_600_3,4.65,2.85
858,User_VAR_600_1,5.0,3.0
858,User_VAR_600_2,5.0,3.0
858,User_VAR_600_3,5.0,3.0
859,Sys_VAR_ref_600_1,4.85,3.65
859,Sys_VAR_ref_600_2,4.65,3.85
859,Sys_VAR_ref_600_3,4.15,3.85
859,User_VAR_600_1,4.38,4.0
859,User_VAR_600_2,5.0,4.0
859,User_VAR_600_3,5.0,4.0
861,Sys_VAR_ref_600_1,4.85,4.2
861,Sys_VAR_ref_600_2,4.85,3.62
861,Sys_VAR_ref_600_3,4.85,3.65
861,User_VAR_600_1,5.0,4.0
861,User_VAR_600_2,5.0,4.0
861,User_VAR_600_3,5.0,5.0
862,Sys_VAR_ref_600_1,4.85,3.72
862,Sys_VAR_ref_600_2,4.85,2.75
862,Sys_VAR_ref_600_3,4.85,3.72
862,User_VAR_600_1,5.0,4.0
