image_id,source,alignment_score,artifact_score
829,Sys_VAR_ref_500_1,1.25,1.85
829,Sys_VAR_ref_500_2,1.85,1.2
829,Sys_VAR_ref_500_3,1.25,1.8
829,User_VAR_500_1,1.67,2.0
829,User_VAR_500_2,1.67,2.0
829,User_VAR_500_3,1.11,3.0
830,Sys_VAR_ref_500_1,4.15,2.85
830,Sys_VAR_ref_500_2,5.0,4.6
830,Sys_VAR_ref_500_3,4.85,2.1
830,User_VAR_500_1,5.0,4.0
830,User_VAR_500_2,5.0,3.0
830,User_VAR_500_3,4.38,3.0
832,Sys_VAR_ref_500_1,2.85,4.12
832,Sys_VAR_ref_500_2,2.85,3.62
832,Sys_VAR_ref_500_3,2.85,3.6
832,User_VAR_500_1,3.33,4.0
832,User_VAR_500_2,3.33,2.0
832,User_VAR_500_3,3.33,2.0
835,Sys_VAR_ref_500_1,3.45,3.82
835,Sys_VAR_ref_500_2,4.15,3.62
835,Sys_VAR_ref_500_3,3.85,3.6
835,User_VAR_500_1,3.33,3.0
835,User_VAR_500_2,3.33,3.0
835,User_VAR_500_3,3.33,3.0
836,Sys_VAR_ref_500_1,4.85,2.75
836,Sys_VAR_ref_500_2,4.65,2.85
836,Sys_VAR_ref_500_3,4.15,2.85
836,User_VAR_500_1,5.0,3.0
836,User_VAR_500_2,5.0,3.0
836,User_VAR_500_3,5.0,3.0
837,Sys_VAR_ref_500_1,4.98,4.95
837,Sys_VAR_ref_500_2,4.65,2.85
837,Sys_VAR_ref_500_3,5.0,5.0
837,User_VAR_500_1,5.0,4.0
837,User_VAR_500_2,4.38,5.0
837,User_VAR_500_3,4.38,3.0
841,Sys_VAR_ref_500_1,2.85,2.6
841,Sys_VAR_ref_500_2,0.85,0.92
841,Sys_VAR_ref_500_3,1.85,1.2
841,User_VAR_500_1,1.25,1.0
841,User_VAR_500_2,0.0,1.0
841,User_VAR_500_3,0.0,1.0
843,Sys_VAR_ref_500_1,0.45,1.2
843,Sys_VAR_ref_500_2,0.85,1.2
843,Sys_VAR_ref_500_3,0.15,0.85
843,User_VAR_500_1,0.56,1.0
843,User_VAR_500_2,0.56,1.0
843,User_VAR_500_3,0.71,1.0
844,Sys_VAR_ref_500_1,2.85,1.2
844,Sys_VAR_ref_500_2,4.15,2.85
844,Sys_VAR_ref_500_3,3.85,2.9
844,User_VAR_500_1,4.29,2.0
844,User_VAR_500_2,4.29,2.0
844,User_VAR_500_3,3.89,2.0
845,Sys_VAR_ref_500_1,0.0,1.25
845,Sys_VAR_ref_500_2,0.0,1.2
845,Sys_VAR_ref_500_3,0.0,1.25
845,User_VAR_500_1,0.0,1.0
845,User_VAR_500_2,0.0,1.0
845,User_VAR_500_3,0.56,1.0
846,Sys_VAR_ref_500_1,0.85,1.2
846,Sys_VAR_ref_500_2,1.25,0.85
846,Sys_VAR_ref_500_3,1.85,0.92
846,User_VAR_500_1,2.22,1.0
846,User_VAR_500_2,0.0,1.0
846,User_VAR_500_3,0.83,1.0
850,Sys_VAR_ref_500_1,4.15,3.2
850,Sys_VAR_ref_500_2,4.15,3.2
850,Sys_VAR_ref_500_3,4.85,3.65
850,User_VAR_500_1,5.0,4.0
850,User_VAR_500_2,4.38,4.0
850,User_VAR_500_3,4.38,4.0
851,Sys_VAR_ref_500_1,4.65,3.85
851,Sys_VAR_ref_500_2,4.65,2.85
851,Sys_VAR_ref_500_3,4.65,2.85
851,User_VAR_500_1,5.0,4.0
851,User_VAR_500_2,5.0,3.0
851,User_VAR_500_3,5.0,4.0
853,Sys_VAR_ref_500_1,1.85,3.6
853,Sys_VAR_ref_500_2,1.42,2.65
853,Sys_VAR_ref_500_3,1.42,3.65
853,User_VAR_500_1,1.11,3.0
853,User_VAR_500_2,1.67,3.0
853,User_VAR_500_3,1.11,3.0
856,Sys_VAR_ref_500_1,3.42,3.85
856,Sys_VAR_ref_500_2,3.42,2.85
856,Sys_VAR_ref_500_3,4.65,3.82
856,User_VAR_500_1,4.38,4.0
856,User_VAR_500_2,4.38,4.0
856,User_VAR_500_3,4.38,4.0
858,Sys_VAR_ref_500_1,4.65,2.85
858,Sys_VAR_ref_500_2,4.65,2.85
858,Sys_VAR_ref_500_3,4.65,2.85
858,User_VAR_500_1,5.0,3.0
858,User_VAR_500_2,5.0,3.0
858,User_VAR_500_3,5.0,3.0
862,Sys_VAR_ref_500_1,4.85,3.72
862,Sys_VAR_ref_500_2,4.85,2.75
862,Sys_VAR_ref_500_3,4.85,3.72
862,User_VAR_500_1,5.0,4.0
862,User_VAR_500_2,5.0,3.0
862,User_VAR_500_3,5.0,3.0
863,Sys_VAR_ref_500_1,4.85,3.92
863,Sys_VAR_ref_500_2,2.85,3.42
863,Sys_VAR_ref_500_3,2.15,2.8
863,User_VAR_500_1,4.38,4.0
863,User_VAR_500_2,5.0,4.0
863,User_VAR_500_3,5.0,3.0
866,Sys_VAR_ref_500_1,4.85,2.1
866,Sys_VAR_ref_500_2,4.65,2.85
866,Sys_VAR_ref_500_3,4.85,3.2
866,User_VAR_500_1,5.0,2.0
866,User_VAR_500_2,3.75,4.0
866,User_VAR_500_3,3.75,2.0
867,Sys_VAR_ref_500_1,1.85,3.62
867,Sys_VAR_ref_500_2,3.85,2.65
867,Sys_VAR_ref_500_3,2.85,3.12
867,User_VAR_500_1,3.75,3.0
867,User_VAR_500_2,3.75,3.0
867,User_VAR_500_3,3.75,3.0
869,Sys_VAR_ref_500_1,4.12,2.85
869,Sys_VAR_ref_500_2,3.82,2.15
869,Sys_VAR_ref_500_3,3.85,2.15
869,User_VAR_500_1,4.29,2.0
869,User_VAR_500_2,4.29,1.0
869,User_VAR_500_3,5.0,3.0
870,Sys_VAR_ref_500_1,3.85,4.12
870,Sys_VAR_ref_500_2,2.85,2.9
870,Sys_VAR_ref_500_3,2.85,3.42
870,User_VAR_500_1,3.0,3.0
870,User_VAR_500_2,2.78,4.0
870,User_VAR_500_3,2.78,4.0
871,Sys_VAR_ref_500_1,4.65,3.85
871,Sys_VAR_ref_500_2,4.85,4.2
871,Sys_VAR_ref_500_3,4.85,3.65
871,User_VAR_500_1,4.0,4.0
871,User_VAR_500_2,4.0,4.0
871,User_VAR_500_3,4.0,4.0
873,Sys_VAR_ref_500_1,4.85,4.2
873,Sys_VAR_ref_500_2,4.85,4.2
873,Sys_VAR_ref_500_3,4.85,3.6
873,User_VAR_500_1,5.0,4.0
873,User_VAR_500_2,5.0,4.0
873,User_VAR_500_3,5.0,4.0
875,Sys_VAR_ref_500_1,4.65,3.85
875,Sys_VAR_ref_500_2,4.85,3.72
875,Sys_VAR_ref_500_3,4.85,3.6
875,User_VAR_500_1,5.0,4.0
875,User_VAR_500_2,3.89,3.0
875,User_VAR_500_3,5.0,3.0
879,Sys_VAR_ref_500_1,4.92,4.15
879,Sys_VAR_ref_500_2,4.85,3.65
879,Sys_VAR_ref_500_3,4.68,3.45
879,User_VAR_500_1,5.0,4.0
879,User_VAR_500_2,5.0,4.0
879,User_VAR_500_3,5.0,4.0
880,Sys_VAR_ref_500_1,4.85,4.92
880,Sys_VAR_ref_500_2,4.85,4.2
880,Sys_VAR_ref_500_3,4.92,4.95
880,User_VAR_500_1,5.0,5.0
880,User_VAR_500_2,5.0,5.0
880,User_VAR_500_3,5.0,5.0
884,Sys_VAR_ref_500_1,0.05,4.82
884,Sys_VAR_ref_500_2,3.85,2.9
884,Sys_VAR_ref_500_3,0.05,4.82
884,User_VAR_500_1,0.0,4.0
884,User_VAR_500_2,0.0,5.0
884,User_VAR_500_3,0.0,5.0
885,Sys_VAR_ref_500_1,4.85,3.62
885,Sys_VAR_ref_500_2,4.85,3.65
885,Sys_VAR_ref_500_3,4.85,3.6
885,User_VAR_500_1,5.0,4.0
885,User_VAR_500_2,5.0,4.0
885,User_VAR_500_3,5.0,4.0
886,Sys_VAR_ref_500_1,4.85,4.62
886,Sys_VAR_ref_500_2,4.95,4.98
886,Sys_VAR_ref_500_3,4.15,3.65
886,User_VAR_500_1,5.0,4.0
886,User_VAR_500_2,5.0,4.0
886,User_VAR_500_3,5.0,4.0
889,Sys_VAR_ref_500_1,4.85,3.65
889,Sys_VAR_ref_500_2,4.92,4.85
889,Sys_VAR_ref_500_3,4.92,4.85
889,User_VAR_500_1,5.0,5.0
889,User_VAR_500_2,5.0,5.0
889,User_VAR_500_3,5.0,5.0
894,Sys_VAR_ref_500_1,4.65,3.85
894,Sys_VAR_ref_500_2,4.85,3.2
894,Sys_VAR_ref_500_3,4.85,4.2
894,User_VAR_500_1,5.0,4.0
894,User_VAR_500_2,5.0,4.0
894,User_VAR_500_3,5.0,4.0
895,Sys_VAR_ref_500_1,4.85,3.75
895,Sys_VAR_ref_500_2,4.85,3.72
895,Sys_VAR_ref_500_3,4.85,3.75
895,User_VAR_500_1,5.0,4.0
895,User_VAR_500_2,5.0,4.0
895,User_VAR_500_3,5.0,4.0
896,Sys_VAR_ref_500_1,4.65,2.85
896,Sys_VAR_ref_500_2,4.85,3.2
896,Sys_VAR_ref_500_3,4.65,3.82
896,User_VAR_500_1,5.0,4.0
896,User_VAR_500_2,5.0,4.0
896,User_VAR_500_3,5.0,4.0
898,Sys_VAR_ref_500_1,4.65,3.8
898,Sys_VAR_ref_500_2,4.85,3.75
898,Sys_VAR_ref_500_3,4.65,3.85
898,User_VAR_500_1,5.0,3.0
898,User_VAR_500_2,5.0,4.0
898,User_VAR_500_3,5.0,4.0
899,Sys_VAR_ref_500_1,4.85,3.65
899,Sys_VAR_ref_500_2,4.65,3.85
899,Sys_VAR_ref_500_3,4.65,3.82
899,User_VAR_500_1,5.0,4.0
899,User_VAR_500_2,4.29,4.0
899,User_VAR_500_3,4.29,4.0
900,Sys_VAR_ref_500_1,2.85,3.4
900,Sys_VAR_ref_500_2,2.85,2.1
900,Sys_VAR_ref_500_3,2.85,2.1
900,User_VAR_500_1,3.75,2.0
900,User_VAR_500_2,4.38,3.0
900,User_VAR_500_3,4.38,2.0
901,Sys_VAR_ref_500_1,4.85,3.72
901,Sys_VAR_ref_500_2,4.15,3.85
901,Sys_VAR_ref_500_3,4.85,4.62
901,User_VAR_500_1,4.44,4.0
901,User_VAR_500_2,5.0,4.0
901,User_VAR_500_3,4.44,4.0
902,Sys_VAR_ref_500_1,4.65,3.85
902,Sys_VAR_ref_500_2,4.85,2.15
902,Sys_VAR_ref_500_3,4.85,3.2
902,User_VAR_500_1,5.0,4.0
902,User_VAR_500_2,5.0,4.0
902,User_VAR_500_3,5.0,4.0
905,Sys_VAR_ref_500_1,4.12,3.85
905,Sys_VAR_ref_500_2,4.35,3.82
905,Sys_VAR_ref_500_3,3.85,4.12
905,User_VAR_500_1,5.0,4.0
905,User_VAR_500_2,5.0,4.0
905,User_VAR_500_3,3.75,4.0
907,Sys_VAR_ref_500_1,4.85,3.6
907,Sys_VAR_ref_500_2,4.85,3.62
907,Sys_VAR_ref_500_3,4.65,3.85
907,User_VAR_500_1,5.0,4.0
907,User_VAR_500_2,5.0,4.0
907,User_VAR_500_3,5.0,4.0
910,Sys_VAR_ref_500_1,3.85,1.42
910,Sys_VAR_ref_500_2,4.85,1.5
910,Sys_VAR_ref_500_3,4.12,1.5
910,User_VAR_500_1,5.0,2.0
910,User_VAR_500_2,5.0,2.0
910,User_VAR_500_3,5.0,2.0
914,Sys_VAR_ref_500_1,4.15,3.85
914,Sys_VAR_ref_500_2,4.82,3.65
914,Sys_VAR_ref_500_3,3.85,3.62
914,User_VAR_500_1,4.17,4.0
914,User_VAR_500_2,4.29,4.0
914,User_VAR_500_3,4.29,4.0
917,Sys_VAR_ref_500_1,4.65,2.85
917,Sys_VAR_ref_500_2,4.85,3.6
917,Sys_VAR_ref_500_3,4.85,3.6
917,User_VAR_500_1,5.0,4.0
917,User_VAR_500_2,5.0,4.0
917,User_VAR_500_3,5.0,4.0
918,Sys_VAR_ref_500_1,4.65,3.85
918,Sys_VAR_ref_500_2,4.85,3.62
918,Sys_VAR_ref_500_3,4.85,3.2
918,User_VAR_500_1,5.0,4.0
918,User_VAR_500_2,5.0,4.0
918,User_VAR_500_3,5.0,4.0
919,Sys_VAR_ref_500_1,4.85,3.65
919,Sys_VAR_ref_500_2,4.85,4.2
919,Sys_VAR_ref_500_3,4.85,3.65
919,User_VAR_500_1,5.0,4.0
919,User_VAR_500_2,5.0,4.0
919,User_VAR_500_3,5.0,4.0
923,Sys_VAR_ref_500_1,4.85,2.15
923,Sys_VAR_ref_500_2,4.85,2.15
923,Sys_VAR_ref_500_3,4.65,2.85
923,User_VAR_500_1,5.0,2.0
923,User_VAR_500_2,5.0,3.0
923,User_VAR_500_3,5.0,3.0
924,Sys_VAR_ref_500_1,4.15,2.85
924,Sys_VAR_ref_500_2,3.85,2.15
924,Sys_VAR_ref_500_3,3.85,1.65
924,User_VAR_500_1,4.38,4.0
924,User_VAR_500_2,4.38,2.0
924,User_VAR_500_3,4.38,4.0
925,Sys_VAR_ref_500_1,3.85,1.2
925,Sys_VAR_ref_500_2,2.85,1.42
925,Sys_VAR_ref_500_3,1.85,1.2
925,User_VAR_500_1,1.88,2.0
925,User_VAR_500_2,3.75,2.0
925,User_VAR_500_3,3.75,2.0
926,Sys_VAR_ref_500_1,4.92,4.85
926,Sys_VAR_ref_500_2,4.85,3.65
926,Sys_VAR_ref_500_3,4.82,3.65
926,User_VAR_500_1,5.0,4.0
926,User_VAR_500_2,5.0,5.0
926,User_VAR_500_3,5.0,4.0
928,Sys_VAR_ref_500_1,4.65,2.85
928,Sys_VAR_ref_500_2,4.85,3.2
928,Sys_VAR_ref_500_3,4.85,3.65
928,User_VAR_500_1,5.0,2.0
928,User_VAR_500_2,5.0,2.0
928,User_VAR_500_3,5.0,2.0
931,Sys_VAR_ref_500_1,4.65,3.85
931,Sys_VAR_ref_500_2,4.85,3.7
931,Sys_VAR_ref_500_3,4.65,3.85
931,User_VAR_500_1,5.0,2.0
931,User_VAR_500_2,5.0,2.0
931,User_VAR_500_3,5.0,1.0
934,Sys_VAR_ref_500_1,4.65,3.85
934,Sys_VAR_ref_500_2,4.85,4.62
934,Sys_VAR_ref_500_3,4.85,3.92
934,User_VAR_500_1,5.0,3.0
934,User_VAR_500_2,5.0,4.0
934,User_VAR_500_3,5.0,4.0
936,Sys_VAR_ref_500_1,4.12,1.85
936,Sys_VAR_ref_500_2,3.85,1.2
936,Sys_VAR_ref_500_3,4.15,1.85
936,User_VAR_500_1,5.0,1.0
936,User_VAR_500_2,4.44,1.0
936,User_VAR_500_3,4.38,1.0
938,Sys_VAR_ref_500_1,4.65,3.85
938,Sys_VAR_ref_500_2,4.85,3.2
938,Sys_VAR_ref_500_3,4.65,3.85
938,User_VAR_500_1,5.0,4.0
938,User_VAR_500_2,4.44,4.0
938,User_VAR_500_3,5.0,4.0
939,Sys_VAR_ref_500_1,4.85,1.2
939,Sys_VAR_ref_500_2,3.85,1.5
939,Sys_VAR_ref_500_3,4.85,1.5
939,User_VAR_500_1,5.0,2.0
939,User_VAR_500_2,5.0,2.0
939,User_VAR_500_3,5.0,2.0
940,Sys_VAR_ref_500_1,3.42,1.5
940,Sys_VAR_ref_500_2,3.42,1.5
940,Sys_VAR_ref_500_3,3.85,1.5
940,User_VAR_500_1,4.29,2.0
940,User_VAR_500_2,4.29,2.0
940,User_VAR_500_3,4.29,2.0
944,Sys_VAR_ref_500_1,4.12,2.0
944,Sys_VAR_ref_500_2,3.82,2.0
944,Sys_VAR_ref_500_3,3.85,2.0
944,User_VAR_500_1,3.33,2.0
944,User_VAR_500_2,3.33,2.0
944,User_VAR_500_3,5.0,2.0
946,Sys_VAR_ref_500_1,4.15,1.5
946,Sys_VAR_ref_500_2,3.65,1.5
946,Sys_VAR_ref_500_3,4.12,1.5
946,User_VAR_500_1,5.0,2.0
946,User_VAR_500_2,5.0,3.0
946,User_VAR_500_3,3.57,2.0
948,Sys_VAR_ref_500_1,3.42,1.5
948,Sys_VAR_ref_500_2,3.85,1.5
948,Sys_VAR_ref_500_3,4.12,1.5
948,User_VAR_500_1,3.33,1.0
948,User_VAR_500_2,3.33,1.0
948,User_VAR_500_3,3.33,1.0
949,Sys_VAR_ref_500_1,3.82,1.5
949,Sys_VAR_ref_500_2,3.42,1.5
949,Sys_VAR_ref_500_3,2.85,1.5
949,User_VAR_500_1,2.14,2.0
949,User_VAR_500_2,3.12,2.0
949,User_VAR_500_3,4.17,3.0
950,Sys_VAR_ref_500_1,3.42,1.15
950,Sys_VAR_ref_500_2,3.85,1.5
950,Sys_VAR_ref_500_3,2.15,1.5
950,User_VAR_500_1,3.12,1.0
950,User_VAR_500_2,3.12,1.0
950,User_VAR_500_3,3.12,1.0
953,Sys_VAR_ref_500_1,2.85,2.1
953,Sys_VAR_ref_500_2,3.65,1.5
953,Sys_VAR_ref_500_3,2.85,1.42
953,User_VAR_500_1,2.86,2.0
953,User_VAR_500_2,3.57,2.0
953,User_VAR_500_3,2.86,2.0
955,Sys_VAR_ref_500_1,2.85,1.5
955,Sys_VAR_ref_500_2,0.85,0.92
955,Sys_VAR_ref_500_3,1.85,1.2
955,User_VAR_500_1,0.0,1.0
955,User_VAR_500_2,2.5,1.0
955,User_VAR_500_3,2.5,1.0
958,Sys_VAR_ref_500_1,2.85,2.0
958,Sys_VAR_ref_500_2,1.85,2.0
958,Sys_VAR_ref_500_3,2.85,1.42
958,User_VAR_500_1,3.57,1.0
958,User_VAR_500_2,3.57,1.0
958,User_VAR_500_3,3.57,1.0
959,Sys_VAR_ref_500_1,1.25,1.5
959,Sys_VAR_ref_500_2,1.24,1.5
959,Sys_VAR_ref_500_3,1.25,1.5
959,User_VAR_500_1,1.88,2.0
959,User_VAR_500_2,1.88,2.0
959,User_VAR_500_3,1.88,2.0
961,Sys_VAR_ref_500_1,4.12,3.85
961,Sys_VAR_ref_500_2,3.65,2.85
961,Sys_VAR_ref_500_3,4.85,3.92
961,User_VAR_500_1,5.0,4.0
961,User_VAR_500_2,0.0,3.0
961,User_VAR_500_3,5.0,4.0
962,Sys_VAR_ref_500_1,4.12,2.85
962,Sys_VAR_ref_500_2,3.82,2.15
962,Sys_VAR_ref_500_3,4.12,3.65
962,User_VAR_500_1,5.0,3.0
962,User_VAR_500_2,5.0,3.0
962,User_VAR_500_3,5.0,4.0
965,Sys_VAR_ref_500_1,4.12,1.5
965,Sys_VAR_ref_500_2,4.85,3.72
965,Sys_VAR_ref_500_3,4.35,3.82
965,User_VAR_500_1,5.0,2.0
965,User_VAR_500_2,5.0,3.0
965,User_VAR_500_3,5.0,3.0
968,Sys_VAR_ref_500_1,2.85,1.65
968,Sys_VAR_ref_500_2,3.42,1.5
968,Sys_VAR_ref_500_3,3.65,1.5
968,User_VAR_500_1,5.0,2.0
968,User_VAR_500_2,5.0,2.0
968,User_VAR_500_3,5.0,2.0
969,Sys_VAR_ref_500_1,4.65,3.0
969,Sys_VAR_ref_500_2,4.65,3.0
969,Sys_VAR_ref_500_3,4.85,3.0
969,User_VAR_500_1,5.0,4.0
969,User_VAR_500_2,5.0,3.0
969,User_VAR_500_3,5.0,4.0
972,Sys_VAR_ref_500_1,0.0,3.85
972,Sys_VAR_ref_500_2,0.15,3.85
972,Sys_VAR_ref_500_3,0.0,4.92
972,User_VAR_500_1,0.0,5.0
972,User_VAR_500_2,0.0,5.0
972,User_VAR_500_3,0.0,5.0
973,Sys_VAR_ref_500_1,4.92,4.95
973,Sys_VAR_ref_500_2,4.82,4.65
973,Sys_VAR_ref_500_3,4.12,3.85
973,User_VAR_500_1,5.0,5.0
973,User_VAR_500_2,5.0,5.0
973,User_VAR_500_3,3.0,5.0
974,Sys_VAR_ref_500_1,4.65,3.85
974,Sys_VAR_ref_500_2,4.85,3.65
974,Sys_VAR_ref_500_3,4.85,4.62
974,User_VAR_500_1,5.0,4.0
974,User_VAR_500_2,5.0,4.0
974,User_VAR_500_3,5.0,4.0
976,Sys_VAR_ref_500_1,2.85,3.6
976,Sys_VAR_ref_500_2,2.85,3.62
976,Sys_VAR_ref_500_3,2.85,3.6
976,User_VAR_500_1,3.0,5.0
976,User_VAR_500_2,3.0,4.0
976,User_VAR_500_3,3.0,5.0
978,Sys_VAR_ref_500_1,4.62,3.85
978,Sys_VAR_ref_500_2,4.85,4.92
978,Sys_VAR_ref_500_3,4.85,4.92
978,User_VAR_500_1,5.0,4.0
978,User_VAR_500_2,5.0,4.0
978,User_VAR_500_3,5.0,5.0
981,Sys_VAR_ref_500_1,4.65,4.12
981,Sys_VAR_ref_500_2,4.65,3.85
981,Sys_VAR_ref_500_3,4.65,4.12
981,User_VAR_500_1,4.44,4.0
981,User_VAR_500_2,4.44,4.0
981,User_VAR_500_3,4.44,4.0
982,Sys_VAR_ref_500_1,4.92,4.85
982,Sys_VAR_ref_500_2,4.92,4.85
982,Sys_VAR_ref_500_3,4.68,3.42
982,User_VAR_500_1,5.0,5.0
982,User_VAR_500_2,5.0,5.0
982,User_VAR_500_3,5.0,3.0
983,Sys_VAR_ref_500_1,4.35,2.85
983,Sys_VAR_ref_500_2,4.85,4.2
983,Sys_VAR_ref_500_3,4.85,4.72
983,User_VAR_500_1,5.0,4.0
983,User_VAR_500_2,5.0,4.0
983,User_VAR_500_3,5.0,4.0
984,Sys_VAR_ref_500_1,4.15,3.85
984,Sys_VAR_ref_500_2,4.65,4.72
984,Sys_VAR_ref_500_3,4.65,3.85
984,User_VAR_500_1,4.44,4.0
984,User_VAR_500_2,4.44,4.0
984,User_VAR_500_3,4.44,4.0
988,Sys_VAR_ref_500_1,4.92,4.85
988,Sys_VAR_ref_500_2,4.65,3.85
988,Sys_VAR_ref_500_3,4.92,4.85
988,User_VAR_500_1,5.0,5.0
988,User_VAR_500_2,5.0,3.0
988,User_VAR_500_3,5.0,3.0
992,Sys_VAR_ref_500_1,3.85,2.15
992,Sys_VAR_ref_500_2,4.65,2.85
992,Sys_VAR_ref_500_3,4.65,3.85
992,User_VAR_500_1,5.0,3.0
992,User_VAR_500_2,5.0,3.0
992,User_VAR_500_3,5.0,3.0
993,Sys_VAR_ref_500_1,4.85,4.92
993,Sys_VAR_ref_500_2,4.92,4.98
993,Sys_VAR_ref_500_3,4.85,4.6
993,User_VAR_500_1,5.0,3.0
993,User_VAR_500_2,5.0,3.0
993,User_VAR_500_3,5.0,5.0
994,Sys_VAR_ref_500_1,4.35,2.8
994,Sys_VAR_ref_500_2,4.65,3.85
994,Sys_VAR_ref_500_3,4.65,2.85
994,User_VAR_500_1,5.0,4.0
994,User_VAR_500_2,5.0,3.0
994,User_VAR_500_3,4.29,4.0
996,Sys_VAR_ref_500_1,4.85,3.92
996,Sys_VAR_ref_500_2,4.85,3.6
996,Sys_VAR_ref_500_3,4.15,2.35
996,User_VAR_500_1,5.0,4.0
996,User_VAR_500_2,5.0,3.0
996,User_VAR_500_3,5.0,3.0
997,Sys_VAR_ref_500_1,0.15,1.5
997,Sys_VAR_ref_500_2,0.0,1.5
997,Sys_VAR_ref_500_3,1.25,1.5
997,User_VAR_500_1,0.0,1.0
997,User_VAR_500_2,1.67,1.0
997,User_VAR_500_3,1.67,3.0
